DateTime,AddedIPs,RemovedIPs
1510503121,16,6
1510503721,9,2
1510504321,1,0
1510504921,2,2
1510505521,0,8
1510506721,0,1
1510507921,1,2
1510509122,16,0
1510510321,8,4
1510510921,6,3
1510511522,1,1
1510512121,1,2
1510512721,1,0
1510513921,2,5
1510515121,1,4
1510515721,2,0
1510516321,7,2
1510517522,2,1
1510518121,20,1
1510518721,7,5
1510519321,2,2
1510519921,3,0
1510520521,2,0
1510521121,1,3
1510522322,2,0
1510522921,1,5
1510523521,0,2
1510525321,3,2
1510526521,0,2
1510527121,11,3
1510528322,6,4
1510528922,3,2
1510529521,4,0
1510530722,7,0
1510531922,1,2
1510532521,0,8
1510533121,10,0
1510534321,11,0
1510535521,6,5
1510536121,1,0
1510536721,1,2
1510537321,12,0
1510537922,4,4
1510539121,0,4
1510539721,1,1
1510540321,0,2
1510541521,2,6
1510542721,1,4
1510543321,3,9
1510543921,10,0
1510544522,15,0
1510545121,1,3
1510546321,7,2
1510547521,3,12
1510548121,1,0
1510548721,3,0
1510549322,7,1
1510550521,6,5
1510551122,1,4
1510552321,3,3
1510552921,1,2
1510553521,1,0
1510554721,0,11
1510555921,1,2
1510558921,3,6
1510560122,2,1
1510560721,1,20
1510561921,1,4
1510563121,32,1
1510563721,1,7
1510564321,4,0
1510564921,8,0
1510565521,4,1
1510566721,1,4
1510567321,10,0
1510567921,5,0
1510568521,1,6
1510569721,2,8
1510570921,1,0
1510571521,1,4
1510572122,0,3
1510572721,1,0
1510573321,0,3
1510575121,2,1
1510576921,10,0
1510577521,7,1
1510578121,4,1
1510578721,7,2
1510579321,1,0
1510581721,6,4
1510582321,7,0
1510582921,10,1
1510583521,1,0
1510584721,0,1
1510585921,1,0
1510586521,0,6
1510587721,8,0
1510588321,6,0
1510588921,0,5
1510589521,5,0
1510590121,1,0
1510590721,1,1
1510591321,0,2
1510591921,1,4
1510594321,1,4
1510594921,1,0
1510596121,1,3
1510596721,0,3
1510597921,2,0
1510599121,24,0
1510599721,13,0
1510600921,17,2
1510601521,3,1
1510602121,3,0
1510602721,0,2
1510603321,2,0
1510603921,1,3
1510604521,0,1
1510605121,0,1
1510605721,1,3
1510606321,1,0
1510606921,0,6
1510607521,17,6
1510608721,10,7
1510609321,2,0
1510609921,7,8
1510611121,1,0
1510611721,2,2
1510612322,1,0
1510613521,7,3
1510614122,5,0
1510614721,3,2
1510615321,1,8
1510615921,0,2
1510617121,0,5
1510618321,1,5
1510618921,1,2
1510619522,0,6
1510620121,0,2
1510620722,1,6
1510621321,6,10
1510621921,2,1
1510623121,5,0
1510623721,1,5
1510624321,6,5
1510624921,15,0
1510625521,7,0
1510626121,4,12
1510626721,3,2
1510627921,5,7
1510628521,9,0
1510629122,1,6
1510629721,0,1
1510630921,0,7
1510632721,0,2
1510634521,1,3
1510635121,6,0
1510635722,4,0
1510636322,3,2
1510636922,2,1
1510638121,2,1
1510639322,7,5
1510639922,1,3
1510641122,0,2
1510642921,1,9
1510644121,10,17
1510646522,0,5
1510647722,1,15
1510648322,1,1
1510649522,0,2
1510650121,0,5
1510651321,0,1
1510651922,0,4
1510652522,5,0
1510653722,3,10
1510654322,11,0
1510654921,10,0
1510655521,2,3
1510657322,1,4
1510657921,0,5
1510658521,1,2
