DateTime,AddedIPs,RemovedIPs
1510098731,16,12
1510100648,19,17
1510102848,10,10
1510104736,10,7
1510108574,12,21
1510110509,9,0
1510112423,11,14
1510114352,8,11
1510116256,8,12
1510118194,12,13
1510120101,12,9
1510122017,14,8
1510123934,14,13
1510125856,13,12
1510127781,10,16
1510131878,9,23
1510133790,10,9
1510135695,13,11
1510137644,3,3
1510141458,10,12
1510143398,3,0
1510145321,4,8
1510147226,1,3
1510152984,4,19
1510154910,11,10
1510156830,3,16
1510158750,6,0
1510162574,12,19
1510164508,3,12
1510166925,16,13
1510168839,3,0
1510170748,2,10
1510176499,17,32
1510178435,4,9
1510180354,9,6
1510182262,11,5
1510184345,12,7
1510186316,23,6
1510188269,17,0
1510190191,20,5
1510192112,24,18
1510194038,27,11
1510195951,14,11
1510197867,23,15
1510199940,29,12
1510202219,21,12
1510204463,21,19
1510206370,25,11
1510208309,15,10
1510210460,17,9
1510212270,14,16
1510214306,20,10
1510216110,18,0
1510220455,4,39
1510222600,6,13
1510224521,8,3
1510226431,4,4
1510228339,14,0
1510230269,8,7
1510234097,15,10
1510236044,12,12
1510239874,9,4
1510241795,6,15
1510245623,8,8
1510247560,9,15
1510249713,22,15
1510253549,10,5
1510255467,21,11
1510257373,4,7
1510259298,10,16
1510261281,12,10
1510263158,13,13
1510265067,12,4
1510268489,5,13
1510270564,16,7
1510274418,9,22
1510276357,19,1
1510278261,20,9
1510280202,5,9
1510284029,19,16
1510285943,7,6
1510287870,24,0
1510289808,6,16
1510291708,20,18
1510293625,16,0
1510297461,19,21
1510299397,27,4
1510301303,29,9
1510303238,18,9
1510305148,8,0
1510307068,10,6
1510308984,9,17
1510310909,13,12
1510312812,11,4
1510314748,6,8
1510316654,6,7
1510318585,15,3
1510320504,12,17
1510322443,16,6
1510324341,16,17
1510326281,3,13
1510328182,10,11
1510330128,5,11
1510332027,3,13
1510333953,15,13
1510335868,8,16
1510337807,3,0
1510341638,18,9
1510343548,13,0
1510345472,21,11
1510347383,5,0
1510349313,18,17
1510351239,4,14
1510353162,8,11
1510355566,13,18
1510357537,14,14
1510359634,14,13
1510361538,19,14
1510363453,14,0
1510365379,13,18
1510367298,17,20
1510369219,11,9
1510371137,20,17
1510373059,15,14
1510376900,15,0
1510378811,23,14
1510380737,16,7
1510382654,15,20
1510384598,13,12
1510386503,22,13
1510388657,10,10
1510390575,6,12
1510392497,9,15
1510394443,10,11
1510396345,15,11
1510398260,15,4
1510400226,11,0
1510404013,20,11
1510405945,13,0
1510407867,23,15
1510409782,14,0
1510411711,6,0
1510413613,14,0
1510417695,19,15
1510419632,13,19
1510421535,19,8
1510424456,17,15
1510426354,21,18
1510428252,17,16
1510430175,9,0
1510432092,16,15
1510434040,10,8
1510439783,10,29
1510441713,4,10
1510443642,9,5
1510445488,18,0
1510447448,22,4
1510449386,21,23
1510451298,12,9
1510453220,10,3
1510455162,24,13
1510457050,26,12
1510458978,30,17
1510460890,26,0
1510462828,24,15
1510464731,28,0
1510466653,21,15
1510468592,19,9
1510470498,12,11
1510472408,22,5
1510476521,14,28
1510478418,7,6
1510480349,15,7
1510482311,20,8
1510484206,5,6
1510486122,23,5
1510488059,21,10
1510489953,10,8
1510491872,15,13
1510495262,10,13
1510497150,17,12
1510499057,17,11
1510502896,10,26
1510504810,9,8
1510506740,16,18
1510510628,12,28
1510514428,13,35
1510516350,15,17
1510518281,12,0
1510520184,9,6
1510522099,18,16
1510524041,13,10
1510525950,10,17
1510527869,8,8
1510531907,14,30
1510533854,22,3
1510535821,10,9
1510537703,13,10
1510539634,18,7
1510541551,7,11
1510543468,8,5
1510545373,18,10
1510549237,19,21
1510553061,18,22
1510555950,20,0
1510559806,31,39
1510563611,11,31
1510565551,6,0
1510567460,5,15
1510569388,15,11
1510573210,14,15
1510577047,6,19
1510578973,4,0
1510581440,6,10
1510585245,20,24
1510587152,14,8
1510589084,4,10
1510592909,7,0
1510594814,4,10
1510596763,12,10
1510598657,20,2
1510600605,9,5
1510602513,21,12
1510604439,8,0
1510606354,8,10
1510608517,18,3
1510610442,10,0
1510612363,8,7
1510614259,10,0
1510616404,2,0
1510618526,21,0
1510620491,9,4
1510622422,14,3
1510624341,5,11
1510628169,4,11
1510630091,19,10
1510632021,6,7
1510633944,4,10
1510635858,9,3
1510637771,7,12
1510639693,2,6
1510641619,15,24
1510645450,20,32
1510647382,8,12
1510649295,12,7
1510651457,5,4
1510653368,5,13
1510655290,4,7
1510657219,3,7
