DateTime,AddedIPs,RemovedIPs
1510048970,1,12
1510052629,2,4
1510059781,1,5
1510067031,1,1
1510070571,3,17
1510074230,2,0
1510077770,2,11
1510081370,1,0
1510085030,1,12
1510088570,3,0
1510092230,2,10
1510095770,3,0
1510099370,0,7
1510102970,0,3
1510106571,1,11
1510110171,1,4
1510113770,2,6
1510117370,1,0
1510120971,4,7
1510124574,3,0
1510128174,2,29
1510135374,1,0
1510138974,2,0
1510142574,3,7
1510146174,2,10
1510149775,1,1
1510153375,1,8
1510156975,2,5
1510160574,3,0
1510164174,1,3
1510167775,1,0
1510171435,4,5
1510174975,3,0
1510178574,1,3
1510182175,2,0
1510189383,1,3
1510192975,1,2
1510196574,1,0
1510200174,0,2
1510203775,1,3
1510207374,4,1
1510210974,1,0
1510214575,1,4
1510218174,1,0
1510221835,1,7
1510225435,4,0
1510228975,2,1
1510232576,1,0
1510236175,2,2
1510239775,1,3
1510243375,2,1
1510246975,1,0
1510250575,2,3
1510254176,3,3
1510257776,1,0
1510261375,3,1
1510264975,6,0
1510268576,1,1
1510272175,13,4
1510279376,0,1
1510282976,1,0
1510286637,3,3
1510293776,3,7
1510300977,0,8
1510304577,4,0
1510308177,2,2
1510315376,4,4
1510318976,1,0
1510322576,2,5
1510326178,1,0
1510329776,2,4
1510333377,4,0
1510336978,6,5
1510344177,2,5
1510347777,7,0
1510351377,0,1
1510354978,4,0
1510358577,5,3
1510365777,1,5
1510372978,1,1
1510376578,1,0
1510380177,2,5
1510387377,0,3
1510390978,3,0
1510394577,3,3
1510398177,2,0
1510401777,3,1
1510405379,1,0
1510408977,1,1
1510412577,5,5
1510416179,1,0
1510419778,1,7
1510423377,2,2
1510426978,3,0
1510430579,1,0
1510434178,1,6
1510437779,3,3
1510441378,1,0
1510444979,1,1
1510448578,1,1
1510452178,1,5
1510455778,1,0
1510459379,2,1
1510462978,2,0
1510466579,2,6
1510470179,1,0
1510473779,3,5
1510477378,1,0
1510480978,2,5
1510484578,1,0
1510488178,2,5
1510491779,2,0
1510495378,2,4
1510502579,0,3
1510506179,0,4
1510509780,3,0
1510513380,3,4
1510516982,1,0
1510520579,2,0
1510524179,2,4
1510527779,1,0
1510531379,2,1
1510534979,1,0
1510538579,2,0
1510542179,1,3
1510545781,1,0
1510549380,4,2
1510552980,1,0
1510556580,1,8
1510560180,3,0
1510563780,1,1
1510570981,2,3
1510574581,2,0
1510578180,2,1
1510578663,1,0
1510585381,3,0
1510588980,0,4
1510592580,2,2
1510596182,2,0
1510599780,1,0
1510603380,3,0
1510606981,2,6
1510610580,2,2
1510614180,1,2
1510617782,1,0
1510624981,1,1
1510632181,3,7
1510635781,2,0
1510639381,1,9
1510642981,1,3
1510646581,3,0
1510650181,2,2
1510653784,3,2
1510657388,3,2
