DateTime,AddedIPs,RemovedIPs
1510553550,204,189
1510554506,193,164
1510555457,173,202
1510556423,184,168
1510557405,182,182
1510558367,160,169
1510559308,204,160
1510560258,196,175
1510561224,172,180
1510562208,177,162
1510563131,201,159
1510564107,180,177
1510565069,164,162
1510566045,197,188
1510566983,182,105
1510567935,211,212
1510568916,235,177
1510569860,172,28
1510570839,186,198
1510571793,207,194
1510573451,344,314
1510574428,209,159
1510575401,207,182
1510576335,209,155
1510577306,247,194
1510578271,176,148
1510579227,247,166
1510581459,439,369
1510582580,265,162
1510583559,296,386
1510584495,187,29
1510585705,232,311
1510586655,102,19
1510587626,293,331
1510588590,224,179
1510589548,209,176
1510590494,174,38
1510591467,275,186
1510592441,292,327
1510593392,178,197
1510594347,217,37
1510595317,265,315
1510596258,185,24
1510597230,235,376
1510598189,204,23
1510599144,240,180
1510600107,158,178
1510601051,251,178
1510602026,234,229
1510602984,224,194
1510603939,246,181
1510604904,304,224
1510605867,232,175
1510606947,318,223
1510608025,218,146
1510608986,290,354
1510609934,203,39
1510610921,297,224
1510611858,236,32
1510612828,300,379
1510613792,196,36
1510614735,246,206
1510615703,207,158
1510616669,226,223
1510617628,246,311
1510618545,189,41
1510619550,289,377
1510620497,151,25
1510621478,259,272
1510622428,272,220
1510623375,236,221
1510624360,221,189
1510625300,208,191
1510626277,188,188
1510627223,212,194
1510628186,205,192
1510629150,187,196
1510630096,203,181
1510631068,201,144
1510632026,239,168
1510632989,193,152
1510633962,197,184
1510634894,201,211
1510635864,182,204
1510636841,135,186
1510637776,205,155
1510638756,205,182
1510639699,186,167
1510640667,168,160
1510641625,151,145
1510642846,256,312
1510643781,119,31
1510644759,166,178
1510645696,168,183
1510646673,225,348
1510647616,157,16
1510648574,230,145
1510649545,420,331
1510650521,620,178
1510651462,251,22
1510652422,0,6
1510653383,0,7
1510654347,0,3
1510656277,0,7
1510658196,0,12
