DateTime,AddedIPs,RemovedIPs
1508750431,13,23
1508755232,12,12
1508761832,10,10
1508766631,12,11
1508771432,7,14
1508776831,12,0
1508781632,7,9
1508788829,10,26
1508792432,8,0
1508796030,9,17
1508803829,13,25
1508807432,11,0
1508814032,8,21
1508819432,12,14
1508824232,12,12
1508829632,9,9
1508835032,6,5
1508840432,9,12
1508845832,13,12
1508851232,11,10
1508856632,12,11
1508862032,11,9
1508866832,11,8
1508872233,11,22
1508875830,7,0
1508881232,9,23
1508886632,6,0
1508890229,10,0
1508895632,14,22
1508901031,7,12
1508907632,10,12
1508913032,9,13
1508918499,14,10
1508923832,10,8
1508928633,8,13
1508934032,13,10
1508939432,9,8
1508944233,13,5
1508949032,11,12
1508952629,8,0
1508956832,9,7
1508960430,11,0
1508965232,8,21
1508968829,13,0
1508972432,9,7
1508976632,9,18
1508982632,9,11
1508988032,15,12
1508993432,15,13
1508998831,8,0
1509003632,4,7
1509009032,8,9
1509012629,9,11
1509017431,8,10
1509021632,7,8
1509027032,10,10
1509032433,12,7
1509037233,11,17
1509040830,8,0
1509045032,7,17
1509050432,9,0
1509055832,8,19
1509061232,18,11
1509067232,12,14
1509073232,11,13
1509079232,15,13
1509083431,15,18
1509089433,15,9
1509094833,12,4
1509099632,9,18
1509105032,11,10
1509110432,14,9
1509115832,15,7
1509121832,14,12
1509127833,12,22
1509134438,9,10
1509139832,13,16
1509145233,12,11
1509150632,10,15
1509156634,17,11
1509163833,9,12
1509170432,11,11
1509176432,13,26
1509181232,14,15
1509186632,14,0
1509192033,10,11
1509197432,10,32
1509202832,11,15
1509207632,10,12
1509213035,14,10
1509219032,11,0
1509223832,9,17
1509229833,13,10
1509235233,14,15
1509240632,11,0
1509246632,8,13
1509254433,14,25
1509261032,11,0
1509267033,15,16
1509273033,13,13
1509278432,13,22
1509284433,13,9
1509291033,8,13
1509295833,9,9
1509301232,10,15
1509306633,7,8
1509311432,8,10
1509315632,14,18
1509321032,14,16
1509327032,9,0
1509333632,13,9
1509340232,12,9
1509345032,11,11
1509350432,8,12
1509355833,12,10
1509361833,14,15
1509366632,13,9
1509370832,10,10
1509378032,15,0
1509384032,9,22
1509389432,13,11
1509394234,13,11
1509399632,14,7
1509405033,17,10
1509411633,9,11
1509417633,10,12
1509425433,12,8
1509431433,13,7
1509436832,11,26
1509442232,10,11
1509447633,13,16
1509453032,13,0
1509458432,15,19
1509462632,9,26
1509468032,11,0
1509474032,9,9
1509478832,11,14
1509483632,16,0
1509487230,13,12
1509491432,14,28
1509497432,12,7
1509503432,13,0
1509508832,12,11
1509514232,10,12
1509520233,10,11
1509525032,10,12
1509530432,8,8
1509535832,12,17
1509541232,10,14
1509546632,16,10
1509552033,11,13
1509556232,12,11
1509562232,15,10
1509567031,12,12
1509573033,14,18
1509577832,12,0
1509584434,13,13
1509589832,11,26
1509595232,12,12
1509600632,17,0
1509606032,13,21
1509610832,6,0
1509616832,7,14
1509621032,14,8
1509627032,9,11
1509633032,11,10
1509638432,13,17
1509642632,10,11
1509649233,13,11
1509654032,13,30
1509658832,12,14
1509664232,8,0
1509670233,8,9
1509676231,13,12
1509681632,5,10
1509686432,12,25
1509691832,12,0
1509697232,10,15
1509702632,9,13
1509708632,8,0
1509713432,12,20
1509718832,9,15
1509723632,10,0
1509729032,11,12
1509734432,11,8
1509740432,14,13
1509745832,16,12
1509751232,9,18
1509756632,15,5
1509762032,13,0
1509767432,12,14
1509772832,12,11
1509778232,8,14
1509783632,12,9
1509789652,6,12
1509794432,15,25
1509799831,11,0
1509804632,9,14
1509810031,16,12
1509815432,8,9
1509819029,13,13
1509825032,13,14
1509830432,16,7
1509835231,9,13
1509841231,10,10
1509846631,10,15
1509852632,13,11
1509858032,13,11
1509862831,13,12
1509868231,11,10
1509873631,5,10
1509879032,7,12
1509885032,11,14
1509889834,7,10
1509895232,14,7
1509900032,16,14
1509906033,13,22
1509911433,10,13
1509916232,11,10
1509922233,13,0
1509927632,13,23
1509933033,8,15
1509938432,11,0
1509944432,12,10
1509949232,10,23
1509955232,11,0
1509960032,12,23
1509964833,14,10
1509970232,9,0
1509976837,11,11
1509981632,8,21
1509986431,10,13
1509992435,14,13
1509997232,8,0
1510003232,11,13
1510008032,11,20
1510013431,13,0
1510019432,8,9
1510024831,9,20
1510030231,13,8
1510035632,8,0
1510041632,13,25
1510046432,15,12
1510051834,11,15
1510057832,12,7
1510063833,11,12
1510070433,14,11
1510075833,14,11
1510081832,18,7
1510087832,11,12
1510093833,14,7
1510099232,8,16
1510104632,13,11
1510110032,13,12
1510116032,10,11
1510123232,9,9
1510130432,12,25
1510135832,11,14
1510140633,16,16
1510146633,10,12
1510152632,9,13
1510159233,12,9
1510165832,16,12
1510171233,13,14
1510176032,16,10
1510181433,18,15
1510187432,14,11
1510192832,13,13
1510198832,9,15
1510206032,12,12
1510211433,11,9
1510218032,8,15
1510224032,12,11
1510231233,15,16
1510238432,12,13
1510244432,13,14
1510250433,17,12
1510255832,14,15
1510261233,13,12
1510266633,16,13
1510272032,13,16
1510277432,9,11
1510283432,13,14
1510290033,10,9
1510295432,11,12
1510302034,14,10
1510308632,12,10
1510315240,12,10
1510321232,14,16
1510327832,13,15
1510332632,13,14
1510338632,15,15
1510344033,13,11
1510348833,13,12
1510354233,11,15
1510360232,10,11
1510365632,15,12
1510371033,13,13
1510376437,13,12
1510381833,13,9
1510387232,10,0
1510392633,15,11
1510398053,13,14
1510404033,16,14
1510410632,10,12
1510416634,17,14
1510423252,3,8
1510428633,10,15
1510434050,14,15
1510438833,10,13
1510444833,15,13
1510450233,17,12
1510455632,13,12
1510461633,14,10
1510468833,11,15
1510474232,13,26
1510481432,6,10
1510488634,9,11
1510495833,13,13
1510502433,9,9
1510507833,10,13
1510513836,14,9
1510518633,17,11
1510524034,13,14
1510530033,13,15
1510535433,13,12
1510542633,17,11
1510548033,10,22
1510553432,10,12
1510558833,8,0
1510566633,11,30
1510573832,13,0
1510581033,9,11
1510588233,20,11
1510594833,14,15
1510602033,12,30
1510606232,8,12
1510611633,11,14
1510617640,14,9
1510623633,15,10
1510629033,15,12
1510636232,13,0
1510641632,13,24
1510648833,10,11
1510654220,14,0
