DateTime,AddedIPs,RemovedIPs
1509638428,3,0
1509649228,2,18
1509658827,2,0
1509670227,2,5
1509681627,0,5
1509691826,1,8
1509702628,1,12
1509713428,3,6
1509723627,2,10
1509734427,0,8
1509745827,1,0
1509756626,1,26
1509767426,3,4
1509778226,1,0
1509789628,2,13
1509799828,0,6
1509810027,1,16
1509819025,14,7
1509830427,4,0
1509841226,2,15
1509852626,0,8
1509862825,2,18
1509873628,0,6
1509885028,11,8
1509895227,5,14
1509906029,7,6
1509916227,3,9
1509927626,10,10
1509938426,1,6
1509949226,5,0
1509960028,0,10
1509970229,1,4
1509981628,5,8
1509992428,1,7
1510003227,1,15
1510013426,6,13
1510024826,2,10
1510035626,8,5
1510046429,5,0
1510057828,295,5
1510070429,69,6
1510081828,23,11
1510093828,23,10
1510104627,82,9
1510116026,20,24
1510130429,14,39
1510140630,23,47
1510152628,92,9
1510165828,16,11
1510176028,8,9
1510187427,21,8
1510198827,7,25
1510211426,7,16
1510224029,3,9
1510238428,17,10
1510250428,5,9
1510261228,4,12
1510272027,67,6
1510283427,12,15
1510295426,14,20
1510308629,4,14
1510321228,12,16
1510332628,7,14
1510344028,4,7
1510354227,0,7
1510365626,28,7
1510376426,5,10
1510387229,129,14
1510398029,18,10
1510410628,16,11
1510423228,9,6
1510434028,33,5
1510444828,21,5
1510455626,108,10
1510468826,117,10
1510481428,18,6
1510495828,16,14
1510507828,5,6
1510518628,10,10
1510530027,15,12
1510542626,12,9
1510553426,115,3
1510566629,92,7
1510581029,14,5
1510594829,6,3
1510606227,17,2
1510617628,12,8
1510629027,2,7
1510641626,6,8
1510654216,10,12
