DateTime,AddedIPs,RemovedIPs
1510429921,2,4
1510431121,1,3
1510431722,5,3
1510432321,3,4
1510432921,2,0
1510433521,3,1
1510434721,2,0
1510435921,2,7
1510436521,5,2
1510438321,0,2
1510439521,2,6
1510440121,1,1
1510440721,3,0
1510441321,5,0
1510442521,2,0
1510443122,1,0
1510444321,1,0
1510445521,1,1
1510446721,2,1
1510447322,3,3
1510448521,2,4
1510449121,2,0
1510450321,1,2
1510451521,4,4
1510452121,0,1
1510453921,0,5
1510454521,1,2
1510455121,1,0
1510456321,1,6
1510457521,0,14
1510458721,1,0
1510459922,0,5
1510460521,0,1
1510461121,1,1
1510462321,2,0
1510462921,1,3
1510463521,3,2
1510464122,2,0
1510465321,0,4
1510465921,2,0
1510467721,0,2
1510468921,1,1
1510469522,3,7
1510470121,3,0
1510470721,3,0
1510472521,0,6
1510474322,0,1
1510474921,1,1
1510476721,2,4
1510479121,0,4
1510479721,0,4
1510480321,0,2
1510482721,0,11
1510483321,1,4
1510483921,1,0
1510484521,0,10
1510485121,6,0
1510486321,2,1
1510487521,1,0
1510488721,0,28
1510489922,5,1
1510491121,3,9
1510491721,4,4
1510492321,15,0
1510492921,3,0
1510495321,2,22
1510495921,12,1
1510496521,3,5
1510497121,9,2
1510498322,2,3
1510499521,6,6
1510500121,7,2
1510500721,3,1
1510501321,7,0
1510501921,3,7
1510503121,3,0
1510504321,7,5
1510504921,5,3
1510505521,4,8
1510506721,11,0
1510507921,1,2
1510508521,3,0
1510509122,9,2
1510510321,3,0
1510510921,4,2
1510511522,0,2
1510512121,4,4
1510512721,3,0
1510513321,0,5
1510513921,2,2
1510514521,6,0
1510515121,2,0
1510515721,1,0
1510516321,1,3
1510517522,1,0
1510518121,1,3
1510518721,5,0
1510519321,0,1
1510519921,3,0
1510520521,2,0
1510521121,1,2
1510523521,0,5
1510524722,6,2
1510525921,1,2
1510526521,3,0
1510527121,3,2
1510528322,0,1
1510528922,1,0
1510529521,6,1
1510530121,0,8
1510533121,2,1
1510533721,0,1
1510534921,3,0
1510536121,1,2
1510536721,2,0
1510537922,0,10
1510539121,2,0
1510539721,1,3
1510540321,1,0
1510540922,3,1
1510542721,0,4
1510543321,1,0
1510543921,3,0
1510544522,1,0
1510545121,0,3
1510548721,2,1
1510550521,2,2
1510551122,3,0
1510552321,8,2
1510552921,14,6
1510553521,1,0
1510554721,1,0
1510555321,1,1
1510555921,3,1
1510556521,3,0
1510557122,0,3
1510558321,2,4
1510558921,2,0
1510560122,2,0
1510561921,1,5
1510564321,1,0
1510565521,0,1
1510566721,2,2
1510567921,1,4
1510568521,0,1
1510570321,0,10
1510571521,4,0
1510572122,4,4
1510572721,4,0
1510573321,1,0
1510573921,0,2
1510575121,10,0
1510576321,4,6
1510576922,0,4
1510577521,7,16
1510578721,2,0
1510579321,0,8
1510581721,4,0
1510582321,0,1
1510582921,2,1
1510583521,3,0
1510584121,8,6
1510584721,9,0
1510585921,8,18
1510586521,2,0
1510587121,4,7
1510587721,6,0
1510588321,22,7
1510589521,3,2
1510590721,14,0
1510591321,10,0
1510591921,27,10
1510593121,7,3
1510594321,5,1
1510594921,25,0
1510596121,0,2
1510596721,2,9
1510597921,3,1
1510598521,5,6
1510599121,2,1
1510599721,2,0
1510600921,1,13
1510601521,14,6
1510602121,13,0
1510602721,2,0
1510603321,7,3
1510603921,5,0
1510605121,3,0
1510605721,4,11
1510606921,1,0
1510607521,2,2
1510608721,2,0
1510609321,9,2
1510611121,0,3
1510612322,0,6
1510613521,3,6
1510614122,1,0
1510614721,3,0
1510615321,1,2
1510615921,9,12
1510616521,0,1
1510617721,1,0
1510618321,1,0
1510618921,2,0
1510619522,2,0
1510620722,5,5
1510621921,0,2
1510623121,3,1
1510624321,0,1
1510624921,0,3
1510625521,0,1
1510626721,3,2
1510627921,1,0
1510629122,0,5
1510629722,2,2
1510630921,0,5
1510632121,0,6
1510633322,1,0
1510633921,0,1
1510634521,2,0
1510635722,0,7
1510636322,3,0
1510636922,1,1
1510638121,7,1
1510639322,15,0
1510639922,5,14
1510640522,3,0
1510641122,23,1
1510641722,2,0
1510642321,4,1
1510642921,2,4
1510644121,0,3
1510644722,2,3
1510645321,3,15
1510646522,5,0
1510647122,2,1
1510647722,3,0
1510648921,1,1
1510650121,3,4
1510651321,14,10
1510651922,0,4
1510652522,4,0
1510653121,0,1
1510653722,2,0
1510654322,1,0
1510654921,1,0
1510656121,22,2
1510656721,2,0
1510657322,1,2
1510657921,2,4
1510658521,1,0
