DateTime,AddedIPs,RemovedIPs
1510559308,208,170
1510559806,9,19
1510560258,185,199
1510561224,284,199
1510562208,165,196
1510563131,211,182
1510563611,7,5
1510564107,177,194
1510564601,213,0
1510565069,168,165
1510565551,3,3
1510566045,212,188
1510566983,179,121
1510567460,1,10
1510567935,217,222
1510568201,126,0
1510568916,255,168
1510569388,8,8
1510569860,198,15
1510570839,180,224
1510571793,214,192
1510571801,213,0
1510573210,5,15
1510573451,352,316
1510574428,226,164
1510575401,204,204
1510576335,300,142
1510577047,4,16
1510577306,243,202
1510578271,168,173
1510578973,4,9
1510579227,359,167
1510581459,470,375
1510582580,294,145
1510582600,121,0
1510583559,291,419
1510584495,217,11
1510585245,8,14
1510585705,230,325
1510586201,185,0
1510586655,123,9
1510587152,5,3
1510587626,288,350
1510588590,233,165
1510589084,6,0
1510589548,215,182
1510589801,59,0
1510590494,210,17
1510591467,280,180
1510592441,283,359
1510592909,32,33
1510593392,167,208
1510593401,302,1
1510594347,251,3
1510594814,2,6
1510595317,253,326
1510596258,196,9
1510596763,8,0
1510597230,268,399
1510598189,224,3
1510598657,13,7
1510599144,248,184
1510600107,188,155
1510600605,7,0
1510601051,332,176
1510602026,235,221
1510602513,15,4
1510602984,215,193
1510603939,241,174
1510604439,80,5
1510604904,316,225
1510605867,243,176
1510606354,8,3
1510606947,325,238
1510608025,284,137
1510608517,64,63
1510608986,304,358
1510609934,233,9
1510610442,6,3
1510610921,279,250
1510611400,46,0
1510611858,251,10
1510612363,24,4
1510612828,267,408
1510613792,225,18
1510614259,7,0
1510614735,249,215
1510615001,45,0
1510615703,206,160
1510616404,1,3
1510616669,242,224
1510617628,238,319
1510618545,235,26
1510618600,39,1651
1510619550,309,392
1510620497,181,16
1510621478,289,263
1510622428,369,194
1510623375,232,235
1510624360,234,206
1510625300,215,196
1510625801,38,0
1510626277,179,219
1510627223,245,181
1510628186,227,195
1510629150,209,182
1510629401,77,0
1510630096,205,194
1510631068,210,136
1510632026,247,190
1510632989,188,163
1510633001,54,0
1510633962,207,178
1510634894,206,204
1510635864,204,189
1510636841,220,209
1510637776,222,151
1510638756,207,188
1510639699,184,192
1510640201,186,0
1510640667,174,168
1510641625,172,152
1510642846,259,333
1510643781,138,21
1510643801,55,0
1510644759,165,180
1510645450,12,11
1510645696,147,200
1510646673,239,362
1510647382,4,6
1510647616,259,6
1510648574,191,152
1510649295,3,0
1510649545,313,373
1510650521,443,170
1510651462,246,5
1510652422,0,5
1510653383,2,9
1510654347,0,3
1510654601,102,1
1510655294,0,2
1510656277,0,6
1510657222,0,5
1510658196,0,12
1510658201,93,0
